"","region","innkvarteringstype","bustadland","statistikkvariabel","Aar","value"
"563","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5781"
"564","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","15775"
"565","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","20813"
"566","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","15651"
"567","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","5453"
"568","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","1222"
"569","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2017","803"
"570","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1189"
"571","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1080"
"572","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","2367"
"573","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","4406"
"574","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","4516"
"575","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","19950"
"576","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","28872"
"577","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","15533"
"578","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","4008"
"579","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2018","1190"
"580","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","895"
"581","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","2617"
"582","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","3370"
"583","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","3993"
"584","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","21003"
"585","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","25739"
"586","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","18899"
"587","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","5065"
"588","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","1316"
"589","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","1291"
"590","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2019","1393"
"591","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2953"
"592","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1881"
"593","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","951"
"594","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","3344"
"595","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","11293"
"596","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","28484"
"597","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","16308"
"598","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","5966"
"599","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2618"
"600","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","2094"
"601","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2020","1528"
"602","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3004"
"603","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3575"
"604","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3254"
"605","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","4270"
"606","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","7289"
"607","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","10011"
"608","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","25319"
"609","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","19120"
"610","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","10662"
"611","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","5516"
"612","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","4302"
"613","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2021","3012"
"614","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","3079"
"615","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","4844"
"616","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","6223"
"617","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","9389"
"618","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","10978"
"619","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","17939"
"620","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","23741"
"621","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","19845"
"622","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","13234"
"623","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","7569"
"624","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","4865"
"625","Nord-Troms-region","Campingplassar, hyttegrender og vandrarheim","I alt","Overnattingar","2022","3695"
