"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"392","Stakkevollvegen","KV37650 S1D1 m913","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",3767
"393","Stakkevollvegen","KV37650 S1D1 m913","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",2923
"394","Stakkevollvegen","KV37650 S1D1 m913","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",6583
"395","Stakkevollvegen","KV37650 S1D1 m913","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",6960
"396","Stakkevollvegen","KV37650 S1D1 m913","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",7334
"397","Stakkevollvegen","KV37650 S1D1 m913","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",6308
"398","Stakkevollvegen","KV37650 S1D1 m913","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",5861
"399","Stakkevollvegen","KV37650 S1D1 m913","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",3571
"400","Stakkevollvegen","KV37650 S1D1 m913","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",2932
"401","Stakkevollvegen","KV37650 S1D1 m913","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",6595
"402","Stakkevollvegen","KV37650 S1D1 m913","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",6031
"403","Stakkevollvegen","KV37650 S1D1 m913","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",6512
"404","Stakkevollvegen","KV37650 S1D1 m913","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",5523
"405","Stakkevollvegen","KV37650 S1D1 m913","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",4773
"406","Stakkevollvegen","KV37650 S1D1 m913","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",3507
"407","Stakkevollvegen","KV37650 S1D1 m913","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",2960
"408","Stakkevollvegen","KV37650 S1D1 m913","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",5424
"409","Stakkevollvegen","KV37650 S1D1 m913","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",7342
"410","Stakkevollvegen","KV37650 S1D1 m913","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",6771
"411","Stakkevollvegen","KV37650 S1D1 m913","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",5752
"412","Stakkevollvegen","KV37650 S1D1 m913","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",6099
"413","Stakkevollvegen","KV37650 S1D1 m913","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",3607
"414","Stakkevollvegen","KV37650 S1D1 m913","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",2695
"415","Stakkevollvegen","KV37650 S1D1 m913","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",8085
"416","Stakkevollvegen","KV37650 S1D1 m913","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",7923
"417","Stakkevollvegen","KV37650 S1D1 m913","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",7523
"418","Stakkevollvegen","KV37650 S1D1 m913","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",7249
"419","Stakkevollvegen","KV37650 S1D1 m913","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",7582
"420","Stakkevollvegen","KV37650 S1D1 m913","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",3913
"421","Stakkevollvegen","KV37650 S1D1 m913","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",3467
"422","Stakkevollvegen","KV37650 S1D1 m913","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",7252
"423","Stakkevollvegen","KV37650 S1D1 m913","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",6612
"424","Stakkevollvegen","KV37650 S1D1 m913","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",6734
"425","Stakkevollvegen","KV37650 S1D1 m913","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",8096
"426","Stakkevollvegen","KV37650 S1D1 m913","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",6618
"427","Stakkevollvegen","KV37650 S1D1 m913","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",4788
"428","Stakkevollvegen","KV37650 S1D1 m913","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",3663
"429","Stakkevollvegen","KV37650 S1D1 m913","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",8139
"430","Stakkevollvegen","KV37650 S1D1 m913","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",8408
"431","Stakkevollvegen","KV37650 S1D1 m913","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",8365
"432","Stakkevollvegen","KV37650 S1D1 m913","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",6934
"433","Stakkevollvegen","KV37650 S1D1 m913","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",5915
"434","Stakkevollvegen","KV37650 S1D1 m913","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",3792
"435","Stakkevollvegen","KV37650 S1D1 m913","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",3021
"436","Stakkevollvegen","KV37650 S1D1 m913","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",5625
"437","Stakkevollvegen","KV37650 S1D1 m913","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",5020
"438","Stakkevollvegen","KV37650 S1D1 m913","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",4494
"439","Stakkevollvegen","KV37650 S1D1 m913","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",2295
"440","Stakkevollvegen","KV37650 S1D1 m913","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",2121
"441","Stakkevollvegen","KV37650 S1D1 m913","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",2514
"442","Stakkevollvegen","KV37650 S1D1 m913","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",2343
"443","Stakkevollvegen","KV37650 S1D1 m913","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",3296
"444","Stakkevollvegen","KV37650 S1D1 m913","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",7978
"445","Stakkevollvegen","KV37650 S1D1 m913","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",7855
"446","Stakkevollvegen","KV37650 S1D1 m913","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",7997
"447","Stakkevollvegen","KV37650 S1D1 m913","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",7439
"448","Stakkevollvegen","KV37650 S1D1 m913","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",4475
"449","Stakkevollvegen","KV37650 S1D1 m913","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",3532
"450","Stakkevollvegen","KV37650 S1D1 m913","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",6915
"451","Stakkevollvegen","KV37650 S1D1 m913","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",7309
"452","Stakkevollvegen","KV37650 S1D1 m913","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",7162
"453","Stakkevollvegen","KV37650 S1D1 m913","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",6213
"454","Stakkevollvegen","KV37650 S1D1 m913","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",5664
"455","Stakkevollvegen","KV37650 S1D1 m913","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",3503
"456","Stakkevollvegen","KV37650 S1D1 m913","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",3046
"457","Stakkevollvegen","KV37650 S1D1 m913","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",7696
"458","Stakkevollvegen","KV37650 S1D1 m913","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",8368
"459","Stakkevollvegen","KV37650 S1D1 m913","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",7091
"460","Stakkevollvegen","KV37650 S1D1 m913","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",7775
"461","Stakkevollvegen","KV37650 S1D1 m913","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",7299
"462","Stakkevollvegen","KV37650 S1D1 m913","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",4287
"463","Stakkevollvegen","KV37650 S1D1 m913","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",3318
"464","Stakkevollvegen","KV37650 S1D1 m913","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",4301
"465","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",5004
"466","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",4851
"467","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",3604
"468","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",3238
"469","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",5320
"470","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",5272
"471","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",5069
"472","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",5286
"473","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",4952
"474","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",3996
"475","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",3466
"476","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",5390
"477","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",5240
"478","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",5360
"479","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",5519
"480","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",5022
"481","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",4239
"482","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",3485
"483","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",5299
"484","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",5290
"485","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",5238
"486","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",5304
"487","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",5089
"488","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",4194
"489","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",3514
"490","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",5587
"491","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",5423
"492","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",5523
"493","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",5615
"494","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",5388
"495","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",3925
"496","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",3382
"497","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",5384
"498","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",5314
"499","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",4867
"500","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",5412
"501","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",4958
"502","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",4275
"503","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",3542
"504","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",5749
"505","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",5767
"506","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",5803
"507","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",5520
"508","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",5585
"509","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",4565
"510","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",3570
"511","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",5556
"512","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",5654
"513","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",5746
"514","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",5339
"515","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",5358
"516","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",4492
"517","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",3662
"518","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",5675
"519","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",5520
"520","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",5850
"521","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",5702
"522","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",5450
"523","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",4757
"524","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",3762
"525","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",4736
"526","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",5544
"527","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",5230
"528","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",4654
"529","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",5068
"530","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",3821
"531","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",3433
"532","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",6210
"533","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",5885
"534","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",5328
"535","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",5533
"536","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",5917
"537","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",4625
"538","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",4093
"539","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",5727
"540","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",5545
"541","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",5446
"542","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",5904
"543","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",5443
"544","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",4904
"545","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",4354
"546","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",6044
"547","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",6052
"548","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",5881
"549","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",5466
"550","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",5126
"551","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",4422
"552","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",3736
"553","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",5094
"554","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",4923
"555","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",4617
"556","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",2777
"557","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",2370
"558","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",3237
"559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",3365
"560","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",4667
"561","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",6603
"562","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",6336
"563","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",6765
"564","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",6087
"565","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",5266
"566","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",4294
"567","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",6222
"568","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",6080
"569","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",5966
"570","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",6049
"571","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",5442
"572","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",4825
"573","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",4114
"574","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",6209
"575","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",6594
"576","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",6028
"577","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",6383
"578","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",6205
"579","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",5277
"580","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",4038
"581","Kvaløyvegen","KV20600 S1D70 m1342","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",5136
"582","BREIVIKA","EV8 S2D1 m207","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",20459
"583","BREIVIKA","EV8 S2D1 m207","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",20317
