Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;2023-04-08;Totalt i retning Sjølund;1591;100,0;24;24;0;2;99,87;1526;63;15;9;35;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;2023-04-08;Totalt i retning Sorgenfri;1646;100,0;24;24;0;1;99,94;1569;76;31;7;30;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-08T00:00+02:00;2023-04-09T00:00+02:00;2023-04-08;Totalt;3237;100,0;24;24;0;3;99,91;3095;139;46;16;65;12;12;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;2023-04-09;1;1612;100,0;24;24;0;2;99,88;1543;67;20;10;35;2;2;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;2023-04-09;2;1753;100,0;24;24;0;2;99,89;1669;82;31;13;29;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;2023-04-09;Totalt i retning Sjølund;1619;100,0;24;24;0;2;99,88;1548;69;20;11;35;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;2023-04-09;Totalt i retning Sorgenfri;1746;100,0;24;24;0;2;99,89;1664;80;31;12;29;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-09T00:00+02:00;2023-04-10T00:00+02:00;2023-04-09;Totalt;3365;100,0;24;24;0;4;99,88;3212;149;51;23;64;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;2023-04-10;1;2283;100,0;24;24;0;8;99,65;2219;56;15;1;37;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;2023-04-10;2;2384;100,0;24;24;0;12;99,50;2303;69;26;6;33;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;2023-04-10;Totalt i retning Sjølund;2288;100,0;24;24;0;8;99,65;2225;55;15;1;37;2;2;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;2023-04-10;Totalt i retning Sorgenfri;2379;100,0;24;24;0;12;99,50;2297;70;26;6;33;5;5;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-10T00:00+02:00;2023-04-11T00:00+02:00;2023-04-10;Totalt;4667;100,0;24;24;0;20;99,57;4522;125;41;7;70;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;1;3312;100,0;24;24;0;5;99,85;3113;194;64;30;89;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;2;3291;100,0;24;24;0;3;99,91;3043;245;98;40;93;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt i retning Sjølund;3316;100,0;24;24;0;5;99,85;3117;194;64;30;89;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt i retning Sorgenfri;3287;100,0;24;24;0;3;99,91;3039;245;98;40;93;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-11T00:00+02:00;2023-04-12T00:00+02:00;2023-04-11;Totalt;6603;100,0;24;24;0;8;99,88;6156;439;162;70;182;25;25;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;1;3165;100,0;24;24;0;9;99,72;2959;197;56;40;98;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;2;3171;100,0;24;24;0;9;99,72;2934;228;80;44;81;23;23;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt i retning Sjølund;3176;100,0;24;24;0;9;99,72;2970;197;56;40;98;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt i retning Sorgenfri;3160;100,0;24;24;0;9;99,72;2923;228;80;44;81;23;23;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-12T00:00+02:00;2023-04-13T00:00+02:00;2023-04-12;Totalt;6336;100,0;24;24;0;18;99,72;5893;425;136;84;179;26;26;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;1;3412;100,0;24;24;0;12;99,65;3186;214;58;55;94;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;2;3353;100,0;24;24;0;6;99,82;3097;250;96;49;90;15;15;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt i retning Sjølund;3421;100,0;24;24;0;12;99,65;3195;214;58;55;94;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt i retning Sorgenfri;3344;100,0;24;24;0;6;99,82;3088;250;96;49;90;15;15;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-13T00:00+02:00;2023-04-14T00:00+02:00;2023-04-13;Totalt;6765;100,0;24;24;0;18;99,73;6283;464;154;104;184;22;22;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;1;3089;100,0;24;24;0;14;99,55;2874;201;66;43;85;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;2;2998;100,0;24;24;0;17;99,43;2752;229;95;36;79;19;19;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt i retning Sjølund;3103;100,0;24;24;0;14;99,55;2887;202;67;43;85;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt i retning Sorgenfri;2984;100,0;24;24;0;17;99,43;2739;228;94;36;79;19;19;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-14T00:00+02:00;2023-04-15T00:00+02:00;2023-04-14;Totalt;6087;100,0;24;24;0;31;99,49;5626;430;161;79;164;26;26;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;1;2599;100,0;24;24;0;19;99,27;2479;101;31;14;53;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;2;2667;100,0;24;24;0;18;99,33;2542;107;44;8;44;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt i retning Sjølund;2612;100,0;24;24;0;19;99,27;2490;103;32;14;54;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt i retning Sorgenfri;2654;100,0;24;24;0;18;99,32;2531;105;43;8;43;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-15T00:00+02:00;2023-04-16T00:00+02:00;2023-04-15;Totalt;5266;100,0;24;24;0;37;99,30;5021;208;75;22;97;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;1;2095;100,0;24;24;0;8;99,62;2007;80;27;7;43;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;2;2199;100,0;24;24;0;8;99,64;2097;94;46;5;37;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt i retning Sjølund;2101;100,0;24;24;0;8;99,62;2013;80;27;7;43;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt i retning Sorgenfri;2193;100,0;24;24;0;8;99,64;2091;94;46;5;37;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-16T00:00+02:00;2023-04-17T00:00+02:00;2023-04-16;Totalt;4294;100,0;24;24;0;16;99,63;4104;174;73;12;80;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;1;3104;100,0;24;24;0;5;99,84;2897;202;55;39;102;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;2;3118;100,0;24;24;0;4;99,87;2870;244;96;34;87;27;27;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt i retning Sjølund;3115;100,0;24;24;0;5;99,84;2907;203;55;39;102;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt i retning Sorgenfri;3107;100,0;24;24;0;4;99,87;2860;243;96;34;87;26;26;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-17T00:00+02:00;2023-04-18T00:00+02:00;2023-04-17;Totalt;6222;100,0;24;24;0;9;99,86;5767;446;151;73;189;33;33;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;1;3039;100,0;24;24;0;7;99,77;2837;195;53;43;89;10;10;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;2;3041;100,0;24;24;0;9;99,70;2806;226;93;38;81;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt i retning Sjølund;3051;100,0;24;24;0;7;99,77;2849;195;53;43;89;10;10;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt i retning Sorgenfri;3029;100,0;24;24;0;9;99,70;2794;226;93;38;81;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-18T00:00+02:00;2023-04-19T00:00+02:00;2023-04-18;Totalt;6080;100,0;24;24;0;16;99,74;5643;421;146;81;170;24;24;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;1;2990;100,0;24;24;0;10;99,67;2777;203;57;53;89;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;2;2976;100,0;24;24;0;9;99,70;2729;238;93;50;74;21;21;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt i retning Sjølund;2996;100,0;24;24;0;10;99,67;2783;203;57;53;89;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt i retning Sorgenfri;2970;100,0;24;24;0;9;99,70;2723;238;93;50;74;21;21;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-19T00:00+02:00;2023-04-20T00:00+02:00;2023-04-19;Totalt;5966;100,0;24;24;0;19;99,68;5506;441;150;103;163;25;25;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;1;3010;100,0;24;24;0;7;99,77;2805;198;72;30;87;9;8;1
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;2;3039;100,0;24;24;0;4;99,87;2783;252;113;36;89;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt i retning Sjølund;3019;100,0;24;24;0;7;99,77;2812;200;73;31;87;9;8;1
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt i retning Sorgenfri;3030;100,0;24;24;0;4;99,87;2776;250;112;35;89;14;14;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-20T00:00+02:00;2023-04-21T00:00+02:00;2023-04-20;Totalt;6049;100,0;24;24;0;11;99,82;5588;450;185;66;176;23;22;1
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;1;2761;100,0;24;24;0;1;99,96;2580;180;54;38;82;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;2;2681;100,0;24;24;0;2;99,93;2470;209;81;28;78;22;22;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt i retning Sjølund;2768;100,0;24;24;0;1;99,96;2585;182;54;38;82;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt i retning Sorgenfri;2674;100,0;24;24;0;2;99,93;2465;207;81;28;78;20;20;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-21T00:00+02:00;2023-04-22T00:00+02:00;2023-04-21;Totalt;5442;100,0;24;24;0;3;99,94;5050;389;135;66;160;28;28;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;1;2383;100,0;24;24;0;7;99,71;2281;95;21;18;55;1;1;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;2;2442;100,0;24;24;0;2;99,92;2344;96;31;12;46;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt i retning Sjølund;2390;100,0;24;24;0;7;99,71;2288;95;21;18;55;1;1;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt i retning Sorgenfri;2435;100,0;24;24;0;2;99,92;2337;96;31;12;46;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-22T00:00+02:00;2023-04-23T00:00+02:00;2023-04-22;Totalt;4825;100,0;24;24;0;9;99,81;4625;191;52;30;101;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;1;2103;100,0;24;24;0;2;99,90;2009;92;17;35;39;1;1;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;2;2011;100,0;24;24;0;4;99,80;1922;85;30;18;31;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt i retning Sjølund;2106;100,0;24;24;0;2;99,91;2011;93;17;36;39;1;1;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt i retning Sorgenfri;2008;100,0;24;24;0;4;99,80;1920;84;30;17;31;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-23T00:00+02:00;2023-04-24T00:00+02:00;2023-04-23;Totalt;4114;100,0;24;24;0;6;99,85;3931;177;47;53;70;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;1;3136;100,0;24;24;0;3;99,90;2929;204;64;38;91;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;2;3073;100,0;24;24;0;3;99,90;2833;237;86;42;79;30;30;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt i retning Sjølund;3141;100,0;24;24;0;3;99,90;2934;204;64;38;91;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt i retning Sorgenfri;3068;100,0;24;24;0;3;99,90;2828;237;86;42;79;30;30;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-24T00:00+02:00;2023-04-25T00:00+02:00;2023-04-24;Totalt;6209;100,0;24;24;0;6;99,90;5762;441;150;80;170;41;41;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;1;3348;100,0;24;24;0;8;99,76;3150;190;58;31;94;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;2;3246;100,0;24;24;0;7;99,78;3001;238;96;32;82;28;28;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt i retning Sjølund;3356;100,0;24;24;0;8;99,76;3158;190;58;31;94;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt i retning Sorgenfri;3238;100,0;24;24;0;7;99,78;2993;238;96;32;82;28;28;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-25T00:00+02:00;2023-04-26T00:00+02:00;2023-04-25;Totalt;6594;100,0;24;24;0;15;99,77;6151;428;154;63;176;35;35;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;1;2993;100,0;24;24;0;6;99,80;2805;182;46;45;83;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;2;3035;100,0;24;24;0;7;99,77;2815;213;81;32;83;17;17;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt i retning Sjølund;3003;100,0;24;24;0;6;99,80;2815;182;46;45;83;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt i retning Sorgenfri;3025;100,0;24;24;0;7;99,77;2805;213;81;32;83;17;17;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-26T00:00+02:00;2023-04-27T00:00+02:00;2023-04-26;Totalt;6028;100,0;24;24;0;13;99,78;5620;395;127;77;166;25;25;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;1;3215;100,0;24;24;0;23;99,28;2999;193;51;50;88;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;2;3168;100,0;24;24;0;13;99,59;2930;225;79;50;78;18;18;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt i retning Sjølund;3227;100,0;24;24;0;23;99,29;3011;193;51;50;88;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt i retning Sorgenfri;3156;100,0;24;24;0;13;99,59;2918;225;79;50;78;18;18;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-27T00:00+02:00;2023-04-28T00:00+02:00;2023-04-27;Totalt;6383;100,0;24;24;0;36;99,44;5929;418;130;100;166;22;22;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;2023-04-28;1;3148;100,0;24;24;0;15;99,52;2933;200;57;54;82;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;2023-04-28;2;3057;100,0;24;24;0;12;99,61;2821;224;79;42;84;19;19;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;2023-04-28;Totalt i retning Sjølund;3161;100,0;24;24;0;15;99,53;2946;200;57;54;82;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;2023-04-28;Totalt i retning Sorgenfri;3044;100,0;24;24;0;12;99,61;2808;224;79;42;84;19;19;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-28T00:00+02:00;2023-04-29T00:00+02:00;2023-04-28;Totalt;6205;100,0;24;24;0;27;99,56;5754;424;136;96;166;26;26;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;2023-04-29;1;2609;100,0;24;24;0;10;99,62;2490;109;35;17;50;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;2023-04-29;2;2668;100,0;24;24;0;7;99,74;2549;112;37;21;41;13;13;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;2023-04-29;Totalt i retning Sjølund;2614;100,0;24;24;0;10;99,62;2495;109;35;17;50;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;2023-04-29;Totalt i retning Sorgenfri;2663;100,0;24;24;0;7;99,74;2544;112;37;21;41;13;13;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-29T00:00+02:00;2023-04-30T00:00+02:00;2023-04-29;Totalt;5277;100,0;24;24;0;17;99,68;5039;221;72;38;91;20;20;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;2023-04-30;1;2031;100,0;24;24;0;3;99,85;1967;61;13;6;37;5;5;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;2023-04-30;2;2007;100,0;24;24;0;4;99,80;1923;80;32;11;31;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;2023-04-30;Totalt i retning Sjølund;2038;100,0;24;24;0;3;99,85;1975;60;13;6;37;4;4;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;2023-04-30;Totalt i retning Sorgenfri;2000;100,0;24;24;0;4;99,80;1915;81;32;11;31;7;7;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-04-30T00:00+02:00;2023-05-01T00:00+02:00;2023-04-30;Totalt;4038;100,0;24;24;0;7;99,83;3890;141;45;17;68;11;11;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-01T00:00+02:00;2023-05-02T00:00+02:00;2023-05-01;1;2499;100,0;24;24;0;34;98,64;2389;76;28;11;34;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-01T00:00+02:00;2023-05-02T00:00+02:00;2023-05-01;2;2637;100,0;24;24;0;39;98,52;2499;99;43;18;33;5;5;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-01T00:00+02:00;2023-05-02T00:00+02:00;2023-05-01;Totalt i retning Sjølund;2507;100,0;24;24;0;34;98,64;2397;76;28;11;34;3;3;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-01T00:00+02:00;2023-05-02T00:00+02:00;2023-05-01;Totalt i retning Sorgenfri;2629;100,0;24;24;0;39;98,52;2491;99;43;18;33;5;5;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-01T00:00+02:00;2023-05-02T00:00+02:00;2023-05-01;Totalt;5136;100,0;24;24;0;73;98,58;4888;175;71;29;67;8;8;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-02T00:00+02:00;2023-05-03T00:00+02:00;2023-05-02;1;3102;100,0;24;24;0;2;99,94;2878;222;66;59;88;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-02T00:00+02:00;2023-05-03T00:00+02:00;2023-05-02;2;3143;100,0;24;24;0;3;99,90;2889;251;111;45;71;24;24;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-02T00:00+02:00;2023-05-03T00:00+02:00;2023-05-02;Totalt i retning Sjølund;3113;100,0;24;24;0;2;99,94;2888;223;66;60;88;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-02T00:00+02:00;2023-05-03T00:00+02:00;2023-05-02;Totalt i retning Sorgenfri;3132;100,0;24;24;0;3;99,90;2879;250;111;44;71;24;24;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-02T00:00+02:00;2023-05-03T00:00+02:00;2023-05-02;Totalt;6245;100,0;24;24;0;5;99,92;5767;473;177;104;159;33;33;0
